Date Time,Open,High,Low,Close,Volume,Adj Close
2017-05-12 15:00:00,181.0,183.35,180.18,181.99,49322.6788,181.99
2017-05-12 16:00:00,181.99,182.39,180.41,181.0,28872.1825,181.0
2017-05-12 17:00:00,181.19,182.0,180.3,181.03,35182.6866,181.03
2017-05-12 18:00:00,181.39,182.3,180.0,181.97,32067.95,181.97
2017-05-12 19:00:00,181.6,182.09,181.0,181.55,20472.1864,181.55
2017-05-12 20:00:00,181.55,181.55,180.02,180.3,27078.3637,180.3
2017-05-12 21:00:00,180.29,180.7,177.0,177.2,121389.9906,177.2
2017-05-12 22:00:00,177.3,179.93,176.0,178.26,67453.3384,178.26
2017-05-12 23:00:00,178.79,179.33,178.02,179.33,22277.6467,179.33
2017-05-13 00:00:00,179.33,181.2,179.33,180.86,27751.7927,180.86
2017-05-13 01:00:00,180.55,180.88,179.0,180.08,11760.4646,180.08
2017-05-13 02:00:00,180.85,180.85,179.3,179.44,3314.9648,179.44
2017-05-13 03:00:00,179.31,179.44,177.6,177.6,17146.162,177.6
2017-05-13 04:00:00,177.58,179.86,177.5,178.21,15340.957,178.21
2017-05-13 05:00:00,178.69,180.77,178.0,180.12,10718.6239,180.12
2017-05-13 06:00:00,180.44,180.75,178.0,178.49,21657.0598,178.49
2017-05-13 07:00:00,178.49,179.29,175.37,175.37,68435.3497,175.37
2017-05-13 08:00:00,175.37,177.5,172.0,174.98,175943.2981,174.98
2017-05-13 09:00:00,175.0,175.24,162.01,167.25,303469.6493,167.25
2017-05-13 10:00:00,167.79,172.0,162.5,168.2,238146.99,168.2
2017-05-13 11:00:00,168.2,173.88,168.2,171.0,112514.2747,171.0
2017-05-13 12:00:00,171.0,172.5,168.35,172.28,71571.9536,172.28
2017-05-13 13:00:00,172.28,172.5,170.2,171.86,29452.7618,171.86
2017-05-13 14:00:00,171.86,173.67,171.13,171.23,50682.7858,171.23
2017-05-13 15:00:00,171.23,171.92,170.0,171.49,22698.5454,171.49
2017-05-13 16:00:00,171.49,171.88,170.1,170.41,23473.2251,170.41
2017-05-13 17:00:00,171.2,173.6,170.56,172.78,48595.8485,172.78
2017-05-13 18:00:00,172.78,176.6,172.36,174.95,70266.0173,174.95
2017-05-13 19:00:00,174.95,176.5,174.7,175.0,67252.8325,175.0
2017-05-13 20:00:00,175.0,175.2,171.1,171.6,42477.83,171.6
2017-05-13 21:00:00,171.7,174.52,171.6,173.5,31122.1835,173.5
2017-05-13 22:00:00,173.44,174.35,172.2,172.82,23026.5153,172.82
2017-05-13 23:00:00,172.6,172.82,170.17,171.39,46469.8466,171.39
2017-05-14 00:00:00,171.38,171.59,168.4,171.4,52327.3663,171.4
2017-05-14 01:00:00,171.39,171.5,169.3,170.02,12061.456,170.02
2017-05-14 02:00:00,171.23,171.8,170.15,171.62,4644.977,171.62
2017-05-14 03:00:00,171.62,172.69,171.11,171.51,5150.9654,171.51
2017-05-14 04:00:00,172.49,173.11,171.56,172.88,5892.5392,172.88
2017-05-14 05:00:00,172.88,173.15,172.51,173.0,11684.7099,173.0
2017-05-14 06:00:00,173.0,173.25,171.51,172.5,17651.7182,172.5
2017-05-14 07:00:00,172.0,172.9,171.5,172.68,21572.4266,172.68
2017-05-14 08:00:00,172.72,176.3,172.68,175.51,104590.9584,175.51
2017-05-14 09:00:00,175.7,178.6,175.2,175.74,126145.4488,175.74
2017-05-14 10:00:00,175.68,176.97,175.21,175.68,37249.8618,175.68
2017-05-14 11:00:00,175.66,176.35,175.0,176.21,31514.6373,176.21
2017-05-14 12:00:00,176.35,176.89,174.7,174.81,20998.4611,174.81
2017-05-14 13:00:00,174.81,175.94,174.71,175.11,13037.5121,175.11
2017-05-14 14:00:00,175.4,175.4,173.5,174.39,16164.4761,174.39
2017-05-14 15:00:00,174.2,175.6,174.2,175.2,13935.5631,175.2
2017-05-14 16:00:00,175.5,175.9,174.2,174.4,14734.6797,174.4
2017-05-14 17:00:00,174.4,175.0,173.0,174.92,44576.5596,174.92
2017-05-14 18:00:00,174.92,175.0,173.66,174.03,9562.7924,174.03
2017-05-14 19:00:00,174.03,174.99,174.0,174.37,8656.8743,174.37
2017-05-14 20:00:00,174.37,174.8,173.8,174.16,9622.355,174.16
2017-05-14 21:00:00,173.9,174.14,171.5,172.0,52813.3217,172.0
2017-05-14 22:00:00,172.35,173.39,171.23,172.43,40100.0895,172.43
2017-05-14 23:00:00,172.43,173.8,171.61,171.81,27440.6721,171.81
2017-05-15 00:00:00,172.44,172.49,171.3,171.91,18874.0793,171.91
2017-05-15 01:00:00,171.89,173.1,171.51,172.98,5653.7208,172.98
2017-05-15 02:00:00,172.88,173.4,172.65,173.32,5733.4081,173.32
2017-05-15 03:00:00,173.0,173.18,172.6,173.16,2312.7855,173.16
2017-05-15 04:00:00,172.65,173.19,172.65,173.07,1479.0982,173.07
2017-05-15 05:00:00,173.0,173.59,173.0,173.59,2982.9365,173.59
2017-05-15 06:00:00,173.59,173.6,172.11,173.18,9545.3006,173.18
2017-05-15 07:00:00,173.17,176.2,172.5,175.2,54684.1119,175.2
2017-05-15 08:00:00,175.4,175.6,173.82,173.89,31132.418,173.89
2017-05-15 09:00:00,173.89,174.15,172.27,172.5,30959.2578,172.5
2017-05-15 10:00:00,172.72,172.99,171.69,171.85,39988.8501,171.85
2017-05-15 11:00:00,171.84,172.89,171.28,171.28,34818.9513,171.28
2017-05-15 12:00:00,171.3,171.78,167.0,167.88,156144.2921,167.88
2017-05-15 13:00:00,167.88,170.89,167.51,168.85,54246.3955,168.85
2017-05-15 14:00:00,168.86,169.3,168.6,169.0,20774.9881,169.0
2017-05-15 15:00:00,168.85,170.88,168.84,170.3,19677.4372,170.3
2017-05-15 16:00:00,170.3,170.35,165.02,165.5,80816.0735,165.5
