Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-24 23:00:00,12999.76,13000.21,12933.51,12998.32,112813.572307,12998.32
2017-12-24 22:00:00,12865.04,13230.0,12630.74,12999.76,6860365.48252,12999.76
2017-12-24 21:00:00,12324.06,12931.0,12260.06,12899.98,8225281.24119,12899.98
2017-12-24 20:00:00,12439.44,12501.93,11703.26,12260.04,9988226.97474,12260.04
2017-12-24 19:00:00,12749.95,12815.92,12000.23,12439.49,8954204.03807,12439.49
2017-12-24 18:00:00,12950.19,13004.42,12520.0,12750.0,6837853.22713,12750.0
2017-12-24 17:00:00,13578.41,13598.95,12846.84,12989.59,4088982.10558,12989.59
2017-12-24 16:00:00,13342.06,13585.98,13150.0,13578.58,3482100.53963,13578.58
2017-12-24 15:00:00,13630.93,13779.88,13327.84,13342.06,3598854.33397,13342.06
2017-12-24 14:00:00,13432.72,13764.02,13355.0,13630.93,5343690.99231,13630.93
2017-12-24 13:00:00,13265.95,13471.44,13166.95,13468.86,3224857.27881,13468.86
2017-12-24 12:00:00,13342.13,13538.35,12885.9,13274.13,4294575.34174,13274.13
2017-12-24 11:00:00,12731.45,13526.6,12720.0,13374.85,6559384.95598,13374.85
2017-12-24 10:00:00,13281.43,13367.59,12723.57,12731.45,9571167.90794,12731.45
2017-12-24 09:00:00,13669.96,13885.76,13245.53,13281.43,5913556.30584,13281.43
2017-12-24 08:00:00,13824.71,13860.0,13140.0,13669.94,10372351.7918,13669.94
2017-12-24 07:00:00,14418.0,14599.48,13650.6,13839.37,6487104.1104,13839.37
2017-12-24 06:00:00,14789.2,14910.93,14350.0,14418.0,2665181.22779,14418.0
2017-12-24 05:00:00,14675.83,14868.42,14665.34,14768.85,2136080.26789,14768.85
2017-12-24 04:00:00,14468.53,14749.59,14399.49,14699.8,1428282.09108,14699.8
2017-12-24 03:00:00,14382.41,14489.16,14342.03,14457.12,1804007.72211,14457.12
2017-12-24 02:00:00,14472.21,14689.0,14300.46,14382.44,2359056.7015,14382.44
2017-12-24 01:00:00,14790.01,14833.0,14330.0,14472.2,4310775.18626,14472.2
2017-12-24 00:00:00,14493.77,14799.99,14398.15,14790.07,6593653.79457,14790.07
2017-12-23 23:00:00,14841.01,14900.0,14239.0,14498.99,10572766.4878,14498.99
2017-12-23 22:00:00,14390.02,14890.0,14390.02,14840.0,8514697.92574,14840.0
2017-12-23 21:00:00,14233.97,14435.03,14184.95,14390.02,6837423.42794,14390.02
2017-12-23 20:00:00,14548.81,14548.81,14062.0,14233.97,7740951.18403,14233.97
2017-12-23 19:00:00,14182.91,14550.0,14036.23,14548.59,6605684.56282,14548.59
2017-12-23 18:00:00,13888.61,14288.93,13700.0,14182.88,7131167.26041,14182.88
2017-12-23 17:00:00,13698.9,13960.0,13500.0,13930.0,2976201.24171,13930.0
2017-12-23 16:00:00,13670.38,14000.0,13610.0,13692.25,4266347.46622,13692.25
2017-12-23 15:00:00,13540.0,13997.0,13494.59,13660.0,5535106.74838,13660.0
2017-12-23 14:00:00,13535.54,13590.83,13006.0,13540.0,5645438.99479,13540.0
2017-12-23 13:00:00,13899.8,13948.03,13310.64,13535.74,6533213.61665,13535.74
2017-12-23 12:00:00,14310.21,14310.41,13860.01,13888.1,5108433.86894,13888.1
2017-12-23 11:00:00,13822.42,14332.99,13750.0,14310.67,5321086.7954,14310.67
2017-12-23 10:00:00,13679.65,14098.81,13640.98,13839.85,4605661.98549,13839.85
2017-12-23 09:00:00,13350.0,13751.7,13310.62,13640.47,3466735.59987,13640.47
2017-12-23 08:00:00,13301.21,13700.0,12955.85,13373.55,5313452.38702,13373.55
2017-12-23 07:00:00,14398.42,14429.95,12905.61,13301.01,7933385.71753,13301.01
2017-12-23 06:00:00,13600.78,14477.0,13600.78,14398.22,6777417.3776,14398.22
2017-12-23 05:00:00,13889.4,13950.0,13528.07,13600.2,3390295.35433,13600.2
2017-12-23 04:00:00,13092.73,13950.0,13058.93,13889.39,6068108.13001,13889.39
2017-12-23 03:00:00,13289.75,13484.84,12700.01,13161.41,4783446.24076,13161.41
2017-12-23 02:00:00,12790.45,13349.44,12450.06,13289.95,5750507.20535,13289.95
2017-12-23 01:00:00,12531.76,13188.0,12324.3,12830.0,7550490.70993,12830.0
2017-12-23 00:00:00,12219.29,12800.0,11599.75,12531.76,11149559.5146,12531.76
2017-12-22 23:00:00,12023.06,12825.2,11684.28,12218.97,20035283.7887,12218.97
2017-12-22 22:00:00,12119.99,12700.0,10994.93,12023.06,21330092.349,12023.06
2017-12-22 21:00:00,13489.2,13650.0,12119.0,12119.0,16641439.7078,12119.0
2017-12-22 20:00:00,13700.47,13928.0,13333.0,13539.91,5325439.54031,13539.91
2017-12-22 19:00:00,14026.37,14160.0,13175.0,13700.27,8163064.81535,13700.27
2017-12-22 18:00:00,13403.0,14499.0,13403.0,14020.27,8905417.0229,14020.27
2017-12-22 17:00:00,13262.25,14078.0,13249.01,13417.14,7918950.54923,13417.14
2017-12-22 16:00:00,12700.05,13600.95,12562.46,13262.25,10897586.7601,13262.25
2017-12-22 15:00:00,13716.21,13739.8,12000.0,12699.95,23531475.4706,12699.95
2017-12-22 14:00:00,14040.88,14366.16,13650.0,13740.0,9005685.54906,13740.0
2017-12-22 13:00:00,14553.02,14780.0,13800.0,14040.88,8665525.55889,14040.88
2017-12-22 12:00:00,14439.8,14798.0,14100.0,14553.03,11863031.2754,14553.03
2017-12-22 11:00:00,14114.98,14497.0,13338.0,14439.8,17105753.784,14439.8
2017-12-22 10:00:00,14613.28,14949.75,14058.8,14175.28,14436401.467,14175.28
2017-12-22 09:00:00,15068.94,15267.85,14200.0,14613.28,16486728.5478,14613.28
