Date Time,Open,High,Low,Close,Volume,Adj Close
2017-05-14 16:00:00,10468.9,10468.99,10380.6,10414.68,100.679,10414.68
2017-05-14 17:00:00,10414.79,10442.0,10370.0,10410.42,89.2246,10410.42
2017-05-14 18:00:00,10418.0,10430.0,10383.78,10385.03,70.4288,10385.03
2017-05-14 19:00:00,10400.99,10400.99,10370.0,10376.22,146.9517,10376.22
2017-05-14 20:00:00,10397.91,10398.02,10302.06,10321.21,115.8773,10321.21
2017-05-14 21:00:00,10324.0,10428.11,10324.0,10398.0,153.3102,10398.0
2017-05-14 22:00:00,10398.0,10399.72,10345.0,10393.99,204.8459,10393.99
2017-05-14 23:00:00,10388.88,10393.99,10360.06,10385.87,76.1514,10385.87
2017-05-15 00:00:00,10371.06,10385.67,10279.89,10297.28,133.9255,10297.28
2017-05-15 01:00:00,10309.33,10309.33,10265.0,10294.2,80.044,10294.2
2017-05-15 02:00:00,10294.2,10390.0,10294.2,10368.85,33.9178,10368.85
2017-05-15 03:00:00,10375.93,10388.46,10300.16,10360.63,13.807,10360.63
2017-05-15 04:00:00,10345.89,10374.78,10300.16,10365.72,6.0407,10365.72
2017-05-15 05:00:00,10350.0,10395.0,10327.96,10395.0,39.8912,10395.0
2017-05-15 06:00:00,10389.87,10395.0,10380.0,10380.01,13.6348,10380.01
2017-05-15 07:00:00,10382.0,10469.0,10382.0,10469.0,197.2522,10469.0
2017-05-15 08:00:00,10468.99,10479.0,10400.0,10416.52,250.7247,10416.52
2017-05-15 09:00:00,10424.28,10450.0,10380.0,10397.0,149.8384,10397.0
2017-05-15 10:00:00,10381.08,10408.98,10310.0,10330.88,288.3028,10330.88
2017-05-15 11:00:00,10325.0,10350.0,10280.01,10307.53,229.6711,10307.53
2017-05-15 12:00:00,10320.24,10333.45,10000.0,10072.72,948.8343,10072.72
2017-05-15 13:00:00,10100.0,10130.97,9889.0,10060.2,1050.7618,10060.2
2017-05-15 14:00:00,10066.15,10166.0,10058.19,10117.7,530.4904,10117.7
2017-05-15 15:00:00,10138.43,10280.0,10108.88,10229.77,390.0609,10229.77
2017-05-15 16:00:00,10215.57,10229.77,9960.0,9980.03,860.8706,9980.03
2017-05-15 17:00:00,9980.03,10000.0,9700.0,9910.0,1112.0251,9910.0
2017-05-15 18:00:00,9910.0,9989.0,9800.01,9837.97,535.8111,9837.97
2017-05-15 19:00:00,9809.01,9949.97,9800.1,9913.79,266.6573,9913.79
2017-05-15 20:00:00,9903.71,9913.22,9666.11,9705.0,578.6011,9705.0
2017-05-15 21:00:00,9705.01,9728.94,9502.0,9664.11,1889.2996,9664.11
2017-05-15 22:00:00,9661.5,9835.0,9530.04,9577.96,1362.1271,9577.96
2017-05-15 23:00:00,9577.93,9577.93,9150.0,9459.91,2295.1811,9459.91
2017-05-16 00:00:00,9459.91,9750.0,9355.0,9700.0,934.0006,9700.0
2017-05-16 01:00:00,9689.03,9760.0,9600.03,9666.0,251.2911,9666.0
2017-05-16 02:00:00,9665.99,9724.64,9586.0,9600.0,146.6767,9600.0
2017-05-16 03:00:00,9600.0,9700.0,9521.6,9527.03,93.6506,9527.03
2017-05-16 04:00:00,9589.7,9672.05,9500.1,9625.96,101.7401,9625.96
2017-05-16 05:00:00,9650.0,9889.85,9650.0,9801.0,342.5119,9801.0
2017-05-16 06:00:00,9808.85,9950.0,9801.0,9949.99,192.8239,9949.99
2017-05-16 07:00:00,9949.99,9952.04,9788.0,9800.1,263.363,9800.1
2017-05-16 08:00:00,9822.05,9822.07,9600.0,9669.94,478.4625,9669.94
2017-05-16 09:00:00,9686.0,9798.0,9560.0,9560.0,448.3447,9560.0
2017-05-16 10:00:00,9560.0,9665.87,9520.0,9564.97,865.8646,9564.97
2017-05-16 11:00:00,9564.97,9580.0,9400.0,9552.03,892.0941,9552.03
2017-05-16 12:00:00,9552.03,9629.23,9348.01,9449.84,554.5365,9449.84
2017-05-16 13:00:00,9410.0,9627.97,9381.0,9600.1,576.216,9600.1
2017-05-16 14:00:00,9604.99,9666.0,9520.01,9536.61,535.7675,9536.61
2017-05-16 15:00:00,9603.38,9624.68,9552.51,9601.1,189.0646,9601.1
2017-05-16 16:00:00,9601.1,10000.0,9590.13,9990.58,1552.3092,9990.58
2017-05-16 17:00:00,9990.58,10000.0,9835.59,9930.0,1073.5638,9930.0
2017-05-16 18:00:00,9906.88,9936.69,9855.0,9894.65,304.9509,9894.65
2017-05-16 19:00:00,9894.58,9894.58,9788.27,9788.27,443.6474,9788.27
2017-05-16 20:00:00,9800.0,9805.0,9545.0,9779.94,366.2491,9779.94
2017-05-16 21:00:00,9779.97,9873.52,9751.11,9845.0,199.5882,9845.0
2017-05-16 22:00:00,9845.0,9850.0,9677.3,9799.97,146.8793,9799.97
2017-05-16 23:00:00,9810.97,9850.0,9787.48,9839.48,86.8204,9839.48
2017-05-17 00:00:00,9839.45,9870.0,9800.01,9862.0,121.4758,9862.0
2017-05-17 01:00:00,9869.97,9936.69,9862.0,9900.07,113.8658,9900.07
2017-05-17 02:00:00,9912.0,9927.18,9894.0,9894.0,27.2309,9894.0
2017-05-17 03:00:00,9890.0,9890.0,9825.92,9887.8,4.7154,9887.8
2017-05-17 04:00:00,9887.9,9888.0,9832.64,9885.0,20.2878,9885.0
2017-05-17 05:00:00,9885.0,9885.0,9800.0,9813.5,53.8247,9813.5
2017-05-17 06:00:00,9810.03,9853.73,9805.06,9845.62,37.0852,9845.62
2017-05-17 07:00:00,9826.07,9826.68,9800.1,9809.63,90.6939,9809.63
2017-05-17 08:00:00,9809.63,9809.64,9656.0,9694.94,368.4479,9694.94
2017-05-17 09:00:00,9662.12,9739.0,9662.12,9700.0,213.2285,9700.0
2017-05-17 10:00:00,9700.03,9934.95,9610.0,9896.0,375.7959,9896.0
2017-05-17 11:00:00,9896.0,10161.86,9889.97,10099.0,1078.9553,10099.0
2017-05-17 12:00:00,10095.0,10218.0,10024.0,10199.99,664.1442,10199.99
2017-05-17 13:00:00,10199.99,10274.97,10187.03,10211.05,445.5369,10211.05
2017-05-17 14:00:00,10213.44,10469.19,10213.44,10417.57,947.9706,10417.57
2017-05-17 15:00:00,10417.57,10438.77,10270.0,10327.6,688.1869,10327.6
2017-05-17 16:00:00,10327.6,10327.6,10224.0,10291.0,268.5506,10291.0
2017-05-17 17:00:00,10291.0,10450.19,10274.76,10368.98,429.4164,10368.98
2017-05-17 18:00:00,10378.0,10508.0,10340.07,10492.0,622.9379,10492.0
2017-05-17 19:00:00,10492.0,10510.0,10410.0,10435.0,272.5751,10435.0
2017-05-17 20:00:00,10435.0,10485.0,10325.06,10326.03,190.0166,10326.03
2017-05-17 21:00:00,10335.03,10509.0,10283.02,10461.97,692.2011,10461.97
2017-05-17 22:00:00,10421.03,10540.0,10421.03,10485.34,319.1167,10485.34
2017-05-17 23:00:00,10500.0,10532.0,10400.0,10450.0,205.8738,10450.0
2017-05-18 00:00:00,10450.0,10528.52,10430.09,10522.0,139.1941,10522.0
2017-05-18 01:00:00,10524.0,10590.0,10522.0,10553.71,157.8017,10553.71
2017-05-18 02:00:00,10553.71,10600.1,10550.0,10600.1,234.9711,10600.1
2017-05-18 03:00:00,10600.1,10613.14,10555.03,10590.0,5.6186,10590.0
2017-05-18 04:00:00,10562.41,10597.0,10531.0,10591.97,84.5655,10591.97
2017-05-18 05:00:00,10566.03,10591.85,10500.0,10518.84,61.2403,10518.84
2017-05-18 06:00:00,10500.0,10670.0,10453.01,10670.0,323.5689,10670.0
2017-05-18 07:00:00,10670.0,10770.0,10541.03,10710.0,680.5025,10710.0
2017-05-18 08:00:00,10700.0,10745.0,10650.0,10710.0,341.084,10710.0
2017-05-18 09:00:00,10744.84,11077.94,10680.91,11058.99,1371.4644,11058.99
2017-05-18 10:00:00,11058.99,11059.0,10850.0,11029.97,492.6452,11029.97
2017-05-18 11:00:00,11029.0,11048.38,10900.0,10949.88,357.2406,10949.88
2017-05-18 12:00:00,10922.0,10987.97,10905.1,10955.0,137.7813,10955.0
2017-05-18 13:00:00,10938.0,10980.0,10930.0,10980.0,217.4632,10980.0
2017-05-18 14:00:00,10980.0,11158.0,10980.0,11130.0,559.8513,11130.0
2017-05-18 15:00:00,11150.0,11200.03,11071.0,11199.0,604.0121,11199.0
2017-05-18 16:00:00,11199.0,11200.0,11123.03,11162.0,205.8022,11162.0
2017-05-18 17:00:00,11162.0,11197.97,10910.0,10920.03,410.6495,10920.03
2017-05-18 18:00:00,10930.0,11129.0,10930.0,11123.9,182.7155,11123.9
2017-05-18 19:00:00,11081.0,11123.94,11070.03,11088.8,99.3063,11088.8
2017-05-18 20:00:00,11098.0,11349.77,11050.03,11290.03,813.5216,11290.03
2017-05-18 21:00:00,11290.03,11300.0,11230.0,11286.0,315.0454,11286.0
2017-05-18 22:00:00,11286.0,11499.0,11281.0,11486.97,522.8692,11486.97
2017-05-18 23:00:00,11486.97,11638.0,11470.0,11559.94,792.5066,11559.94
2017-05-19 00:00:00,11559.94,11685.0,11531.01,11577.97,449.28,11577.97
2017-05-19 01:00:00,11577.97,11599.76,11440.03,11497.97,183.6278,11497.97
2017-05-19 02:00:00,11497.97,11499.0,11380.0,11400.01,75.53,11400.01
2017-05-19 03:00:00,11470.51,11580.75,11410.0,11580.0,78.2782,11580.0
2017-05-19 04:00:00,11580.0,11672.0,11522.79,11600.0,58.0132,11600.0
2017-05-19 05:00:00,11600.0,11636.04,11508.39,11585.25,89.3609,11585.25
2017-05-19 06:00:00,11580.0,11585.25,11468.81,11507.0,263.6618,11507.0
