Date Time,Open,High,Low,Close,Volume,Adj Close
2017-06-13 16:00:00,19494.0,19656.0,19450.0,19492.92,716.5077,19492.92
2017-06-13 17:00:00,19474.12,19498.97,19295.0,19464.8,702.5668,19464.8
2017-06-13 18:00:00,19450.0,19500.0,19180.0,19247.97,451.047,19247.97
2017-06-13 19:00:00,19199.08,19259.99,19000.0,19237.0,557.45,19237.0
2017-06-13 20:00:00,19237.0,19378.0,19205.03,19335.0,209.2935,19335.0
2017-06-13 21:00:00,19340.0,19456.0,19286.66,19449.97,253.7576,19449.97
2017-06-13 22:00:00,19422.5,19484.75,19250.0,19299.86,213.1863,19299.86
2017-06-13 23:00:00,19298.97,19350.0,19100.1,19348.97,200.9942,19348.97
2017-06-14 00:00:00,19348.97,19421.97,19256.21,19296.13,244.3797,19296.13
2017-06-14 01:00:00,19296.1,19350.0,19256.21,19302.0,117.8883,19302.0
2017-06-14 02:00:00,19302.0,19359.0,19250.0,19344.97,153.3485,19344.97
2017-06-14 03:00:00,19344.97,19358.27,19237.49,19237.49,41.4298,19237.49
2017-06-14 04:00:00,19237.49,19316.27,19051.0,19153.51,135.0287,19153.51
2017-06-14 05:00:00,19158.03,19314.97,19158.03,19298.0,53.3399,19298.0
2017-06-14 06:00:00,19262.04,19430.0,19261.0,19346.6,164.5112,19346.6
2017-06-14 07:00:00,19399.97,19408.5,19250.0,19250.0,214.9025,19250.0
2017-06-14 08:00:00,19250.0,19412.63,19180.0,19400.05,328.8921,19400.05
2017-06-14 09:00:00,19394.42,19560.0,19394.42,19470.0,615.8843,19470.0
2017-06-14 10:00:00,19497.8,19497.8,19391.15,19450.0,432.7078,19450.0
2017-06-14 11:00:00,19450.0,19495.0,19300.0,19318.45,343.9945,19318.45
2017-06-14 12:00:00,19313.0,19400.0,19310.97,19400.0,465.5292,19400.0
2017-06-14 13:00:00,19390.0,19531.0,19385.0,19431.09,407.7489,19431.09
2017-06-14 14:00:00,19450.6,19548.97,19401.03,19403.63,352.0999,19403.63
2017-06-14 15:00:00,19403.66,19455.0,19200.0,19231.0,507.557,19231.0
2017-06-14 16:00:00,19231.0,19344.96,19205.0,19321.7,298.6388,19321.7
2017-06-14 17:00:00,19321.0,19350.0,19230.1,19329.0,236.6403,19329.0
2017-06-14 18:00:00,19322.14,19400.0,19254.27,19301.03,187.5846,19301.03
2017-06-14 19:00:00,19337.11,19339.99,19252.0,19300.0,194.3739,19300.0
2017-06-14 20:00:00,19300.0,19345.95,19200.0,19247.97,339.6385,19247.97
2017-06-14 21:00:00,19247.97,19247.97,18500.0,18749.97,2249.5092,18749.97
2017-06-14 22:00:00,18700.03,18879.97,18276.93,18700.36,1391.5831,18700.36
2017-06-14 23:00:00,18700.5,18887.11,18600.0,18837.97,472.667,18837.97
2017-06-15 00:00:00,18833.81,18847.94,18239.97,18431.82,684.4714,18431.82
2017-06-15 01:00:00,18431.82,18700.0,18302.03,18700.0,217.9559,18700.0
2017-06-15 02:00:00,18560.21,18800.0,18450.07,18778.24,175.6932,18778.24
2017-06-15 03:00:00,18778.53,18798.97,18513.03,18667.97,69.9255,18667.97
2017-06-15 04:00:00,18665.97,18667.5,18463.99,18467.03,145.6597,18467.03
2017-06-15 05:00:00,18467.03,18601.16,18226.0,18260.0,416.4721,18260.0
2017-06-15 06:00:00,18260.0,18420.97,18000.0,18063.0,1689.2327,18063.0
2017-06-15 07:00:00,18063.0,18350.0,18062.0,18338.0,700.0915,18338.0
2017-06-15 08:00:00,18302.03,18337.0,17800.0,17830.6,1028.7864,17830.6
2017-06-15 09:00:00,17830.6,18099.0,17501.0,18090.0,2157.6594,18090.0
2017-06-15 10:00:00,18097.0,18465.0,18060.09,18113.97,683.3649,18113.97
2017-06-15 11:00:00,18113.97,18192.0,18000.0,18155.0,491.1142,18155.0
2017-06-15 12:00:00,18155.1,18170.0,17800.0,17868.03,600.1254,17868.03
2017-06-15 13:00:00,17868.03,17868.03,17134.13,17450.0,1462.2836,17450.0
2017-06-15 14:00:00,17449.99,17618.0,17000.0,17589.94,2524.8879,17589.94
2017-06-15 15:00:00,17596.03,17777.0,17234.31,17633.06,743.2934,17633.06
2017-06-15 16:00:00,17633.06,17950.0,17551.0,17786.0,1039.6452,17786.0
2017-06-15 17:00:00,17785.97,17840.0,17564.0,17564.0,670.72,17564.0
2017-06-15 18:00:00,17564.0,17698.47,17400.0,17400.0,457.2436,17400.0
2017-06-15 19:00:00,17400.0,17430.0,17123.08,17376.53,665.7773,17376.53
2017-06-15 20:00:00,17302.13,17710.0,17302.13,17512.61,455.6937,17512.61
2017-06-15 21:00:00,17512.64,17550.0,17001.0,17011.7,1080.5122,17011.7
2017-06-15 22:00:00,17011.6,17349.76,17000.0,17309.64,1004.5343,17309.64
2017-06-15 23:00:00,17302.24,17339.97,17050.0,17200.0,472.7175,17200.0
2017-06-16 00:00:00,17200.04,17600.0,17199.03,17548.0,502.0744,17548.0
2017-06-16 01:00:00,17548.0,17600.0,17500.0,17518.03,264.6427,17518.03
2017-06-16 02:00:00,17568.77,17688.78,17400.0,17677.0,357.7674,17677.0
2017-06-16 03:00:00,17677.0,17749.96,17288.5,17699.87,535.9146,17699.87
2017-06-16 04:00:00,17651.76,17799.0,17651.76,17799.0,191.4582,17799.0
2017-06-16 05:00:00,17799.0,17970.0,17752.03,17900.0,406.4914,17900.0
2017-06-16 06:00:00,17939.94,17964.0,17705.63,17960.0,350.4781,17960.0
2017-06-16 07:00:00,17960.0,18267.97,17764.44,18000.0,1312.01,18000.0
2017-06-16 08:00:00,18000.0,18149.06,18000.0,18095.91,467.9376,18095.91
2017-06-16 09:00:00,18094.97,18095.94,17777.0,17820.0,506.0003,17820.0
2017-06-16 10:00:00,17820.0,18060.0,17720.01,18002.0,399.7597,18002.0
2017-06-16 11:00:00,18025.0,18198.0,17984.57,18012.8,955.2368,18012.8
2017-06-16 12:00:00,18019.0,18165.97,18000.0,18079.8,445.2423,18079.8
2017-06-16 13:00:00,18079.6,18094.97,17902.03,17930.0,342.2015,17930.0
2017-06-16 14:00:00,17955.0,18191.0,17900.0,18190.5,412.5366,18190.5
2017-06-16 15:00:00,18190.5,18300.0,18084.38,18290.07,783.7948,18290.07
2017-06-16 16:00:00,18290.07,18355.0,18000.0,18020.8,990.9481,18020.8
2017-06-16 17:00:00,18050.0,18149.87,18020.22,18056.0,245.0832,18056.0
2017-06-16 18:00:00,18056.0,18155.29,18003.0,18058.5,292.7065,18058.5
2017-06-16 19:00:00,18058.5,18058.5,17600.0,17770.0,832.4483,17770.0
2017-06-16 20:00:00,17818.8,17950.0,17600.0,17699.98,595.4587,17699.98
2017-06-16 21:00:00,17681.0,17879.97,17680.0,17767.87,400.0709,17767.87
2017-06-16 22:00:00,17767.87,17998.0,17734.0,17998.0,281.1439,17998.0
2017-06-16 23:00:00,17998.0,18042.97,17825.0,17945.0,740.4314,17945.0
2017-06-17 00:00:00,17945.0,18488.0,17902.16,18418.1,1809.106,18418.1
2017-06-17 01:00:00,18400.99,18418.1,18235.98,18330.0,411.8058,18330.0
2017-06-17 02:00:00,18320.0,18450.0,18305.03,18421.1,274.6395,18421.1
2017-06-17 03:00:00,18421.1,18450.0,18372.75,18450.0,277.3316,18450.0
2017-06-17 04:00:00,18426.02,18560.0,18300.0,18420.0,456.2396,18420.0
2017-06-17 05:00:00,18407.0,18419.97,18250.0,18293.56,237.5607,18293.56
2017-06-17 06:00:00,18247.05,18298.0,18150.0,18255.0,292.7039,18255.0
2017-06-17 07:00:00,18255.0,18297.92,18000.0,18246.0,563.668,18246.0
2017-06-17 08:00:00,18246.0,18533.0,18136.8,18344.72,991.7264,18344.72
2017-06-17 09:00:00,18319.99,18343.0,18080.0,18156.64,898.039,18156.64
2017-06-17 10:00:00,18157.97,18349.97,18100.0,18275.0,552.9544,18275.0
2017-06-17 11:00:00,18280.93,18500.97,18200.0,18460.0,725.1483,18460.0
2017-06-17 12:00:00,18460.0,19179.67,18451.13,18833.0,4204.673,18833.0
2017-06-17 13:00:00,18833.9,18879.96,18600.0,18793.42,559.496,18793.42
2017-06-17 14:00:00,18765.0,18849.97,18647.63,18750.0,586.0728,18750.0
2017-06-17 15:00:00,18750.0,18800.0,18650.0,18662.37,451.8984,18662.37
2017-06-17 16:00:00,18662.37,18777.0,18660.03,18666.01,249.2557,18666.01
2017-06-17 17:00:00,18719.64,18720.4,18555.0,18600.0,564.7053,18600.0
2017-06-17 18:00:00,18599.88,18885.0,18594.1,18825.0,1123.4237,18825.0
2017-06-17 19:00:00,18825.0,18870.0,18750.0,18870.0,428.3994,18870.0
2017-06-17 20:00:00,18870.0,19050.0,18810.03,18950.0,774.5309,18950.0
2017-06-17 21:00:00,18950.0,18974.69,18740.43,18910.05,516.5974,18910.05
2017-06-17 22:00:00,18910.05,19039.0,18886.36,18920.0,397.469,18920.0
2017-06-17 23:00:00,18920.0,19316.13,18888.1,19266.0,1950.5649,19266.0
2017-06-18 00:00:00,19300.0,19300.0,19000.01,19092.94,763.0611,19092.94
2017-06-18 01:00:00,19078.44,19230.0,19032.68,19229.99,785.0662,19229.99
2017-06-18 02:00:00,19229.0,19299.99,19177.0,19299.0,227.6884,19299.0
2017-06-18 03:00:00,19299.9,19318.75,19236.01,19299.67,517.0447,19299.67
2017-06-18 04:00:00,19296.74,19296.74,19205.0,19205.0,144.3983,19205.0
2017-06-18 05:00:00,19236.89,19236.89,19133.18,19236.88,163.8955,19236.88
2017-06-18 06:00:00,19235.91,19369.83,19200.0,19350.0,382.8927,19350.0
2017-06-18 07:00:00,19349.9,19354.84,18950.0,19067.78,1078.6298,19067.78
2017-06-18 08:00:00,19022.56,19150.0,18700.0,18835.0,668.2725,18835.0
2017-06-18 09:00:00,18875.94,18985.93,18710.0,18859.86,482.9076,18859.86
2017-06-18 10:00:00,18859.86,19097.97,18803.1,18998.97,405.4282,18998.97
2017-06-18 11:00:00,18990.62,19126.59,18950.0,18950.0,217.8478,18950.0
2017-06-18 12:00:00,18974.97,19066.84,18865.42,18999.0,235.6422,18999.0
2017-06-18 13:00:00,18999.0,19200.0,18788.0,19090.0,747.9125,19090.0
2017-06-18 14:00:00,19090.0,19165.0,19024.18,19100.0,322.4382,19100.0
2017-06-18 15:00:00,19100.0,19140.0,18700.0,18700.0,656.7652,18700.0
2017-06-18 16:00:00,18702.0,18950.0,18575.87,18750.03,1269.4471,18750.03
2017-06-18 17:00:00,18799.97,18949.9,18755.05,18847.73,264.1911,18847.73
2017-06-18 18:00:00,18830.0,18924.7,18720.0,18842.03,364.7999,18842.03
2017-06-18 19:00:00,18877.0,18949.0,18850.0,18900.0,180.1468,18900.0
2017-06-18 20:00:00,18910.0,18929.5,18850.0,18880.0,212.559,18880.0
2017-06-18 21:00:00,18860.99,18879.97,18750.01,18760.99,220.4608,18760.99
2017-06-18 22:00:00,18761.0,18876.7,18661.03,18838.4,259.2179,18838.4
2017-06-18 23:00:00,18838.4,18999.0,18816.49,18926.65,299.6281,18926.65
2017-06-19 00:00:00,18920.0,18999.9,18890.13,18901.0,234.7599,18901.0
2017-06-19 01:00:00,18930.0,18938.85,18900.0,18901.03,59.7501,18901.03
2017-06-19 02:00:00,18929.9,18938.85,18820.03,18938.85,103.8564,18938.85
2017-06-19 03:00:00,18938.88,18950.0,18830.0,18868.0,190.8337,18868.0
2017-06-19 04:00:00,18868.0,18900.0,18800.0,18850.03,206.7609,18850.03
2017-06-19 05:00:00,18837.03,18896.0,18822.0,18896.0,108.3265,18896.0
2017-06-19 06:00:00,18871.1,18887.86,18728.03,18848.72,120.4899,18848.72
2017-06-19 07:00:00,18850.0,18900.0,18762.0,18833.0,248.1538,18833.0
2017-06-19 08:00:00,18834.74,18849.94,18765.0,18780.0,186.7265,18780.0
2017-06-19 09:00:00,18778.0,18850.0,18660.0,18785.0,528.7348,18785.0
2017-06-19 10:00:00,18785.0,18980.0,18738.19,18980.0,430.5327,18980.0
2017-06-19 11:00:00,18980.0,19050.0,18949.0,19029.1,438.8177,19029.1
2017-06-19 12:00:00,19040.0,19046.62,18902.83,18951.16,138.9271,18951.16
2017-06-19 13:00:00,18951.0,19040.0,18817.38,19005.02,427.5396,19005.02
2017-06-19 14:00:00,19038.97,19100.71,18960.03,19100.0,590.0694,19100.0
2017-06-19 15:00:00,19100.0,19181.78,18936.02,19120.0,794.8111,19120.0
2017-06-19 16:00:00,19119.99,19190.0,18718.0,19045.0,604.355,19045.0
2017-06-19 17:00:00,19038.1,19080.0,18713.0,18956.71,712.7628,18956.71
2017-06-19 18:00:00,18956.71,19100.0,18720.0,19050.0,661.3651,19050.0
2017-06-19 19:00:00,19050.0,19080.0,18884.41,18988.93,419.2594,18988.93
2017-06-19 20:00:00,18988.93,19100.0,18987.0,19054.0,363.2911,19054.0
2017-06-19 21:00:00,19081.0,19081.0,18900.0,18956.65,413.9691,18956.65
2017-06-19 22:00:00,18956.65,19099.99,18850.0,18880.0,764.7781,18880.0
2017-06-19 23:00:00,18880.0,18935.28,18760.0,18812.1,446.419,18812.1
