Date Time,Open,High,Low,Close,Volume,Adj Close
2013-09-01 00:00:00,806.37,815.0,803.2,811.42,84.2276,811.42
2013-09-02 00:00:00,810.6,816.7,801.0,811.0,317.1206,811.0
2013-09-03 00:00:00,809.7,812.0,797.9,801.37,304.0173,801.37
2013-09-04 00:00:00,801.0,802.2,797.0,798.2,308.53,798.2
2013-09-05 00:00:00,800.0,802.0,663.27,752.3,1016.1104,752.3
2013-09-06 00:00:00,752.3,752.3,723.64,739.98,518.1195,739.98
2013-09-07 00:00:00,739.2,740.4,696.9,725.0,1033.8905,725.0
2013-09-08 00:00:00,725.79,732.0,715.85,715.86,698.429,715.86
2013-09-09 00:00:00,715.86,769.05,711.81,755.26,766.0423,755.26
2013-09-10 00:00:00,756.0,763.0,500.0,749.0,1726.9743,749.0
2013-09-11 00:00:00,747.0,757.0,722.0,749.0,1190.6702,749.0
2013-09-12 00:00:00,748.99,768.3,746.0,759.0,828.1462,759.0
2013-09-13 00:00:00,758.0,766.76,754.0,762.61,594.4632,762.61
2013-09-14 00:00:00,763.23,766.58,753.2,753.25,2145.4302,753.25
2013-09-15 00:00:00,754.44,761.0,741.76,754.25,696.2108,754.25
2013-09-16 00:00:00,755.68,758.08,745.0,756.6,907.4939,756.6
2013-09-17 00:00:00,752.14,757.59,748.63,753.9,968.4375,753.9
2013-09-18 00:00:00,755.4,765.0,754.6,758.8,424.1958,758.8
2013-09-19 00:00:00,758.8,763.0,754.4,755.0,329.9089,755.0
2013-09-20 00:00:00,755.76,755.76,738.0,743.0,675.4576,743.0
2013-09-21 00:00:00,743.0,747.61,740.69,740.69,577.7013,740.69
2013-09-22 00:00:00,740.26,747.0,740.26,745.61,424.791,745.61
2013-09-23 00:00:00,745.61,746.0,730.43,736.0,450.8465,736.0
2013-09-24 00:00:00,735.95,741.0,729.3,729.3,684.1842,729.3
2013-09-25 00:00:00,733.0,751.5,732.9,747.0,1123.5083,747.0
2013-09-26 00:00:00,747.0,750.6,745.0,747.37,737.9142,747.37
2013-09-27 00:00:00,748.25,760.6,747.4,758.0,1503.6944,758.0
2013-09-28 00:00:00,758.17,767.0,756.0,762.0,2118.4571,762.0
2013-09-29 00:00:00,762.0,789.0,760.4,788.0,2851.3215,788.0
2013-09-30 00:00:00,786.4,794.2,770.0,770.0,2387.7725,770.0
2013-10-01 00:00:00,773.0,784.36,766.0,780.67,1332.8924,780.67
2013-10-02 00:00:00,780.67,782.1,776.0,778.0,1008.3536,778.0
2013-10-03 00:00:00,778.0,778.0,679.11,735.0,3876.1255,735.0
2013-10-04 00:00:00,739.5,770.0,726.01,758.0,2406.0372,758.0
2013-10-05 00:00:00,758.1,765.03,753.0,760.0,1044.442,760.0
2013-10-06 00:00:00,760.05,762.24,755.0,760.0,1009.8404,760.0
2013-10-07 00:00:00,755.8,770.0,755.8,763.0,1613.0421,763.0
2013-10-08 00:00:00,763.0,769.0,761.5,765.0,1176.6683,765.0
2013-10-09 00:00:00,765.0,800.48,765.0,793.0,3191.644,793.0
2013-10-10 00:00:00,791.06,809.0,791.06,795.01,3367.0715,795.01
2013-10-11 00:00:00,795.01,808.88,794.8,801.98,4384.0927,801.98
2013-10-12 00:00:00,800.5,806.5,798.87,803.0,1906.7376,803.0
2013-10-13 00:00:00,803.0,829.0,802.21,829.0,4362.6601,829.0
2013-10-14 00:00:00,827.0,900.0,823.01,874.0,7573.0006,874.0
2013-10-15 00:00:00,874.0,885.49,857.2,885.49,3451.6425,885.49
2013-10-16 00:00:00,886.0,929.99,877.13,912.0,8184.6852,912.0
2013-10-17 00:00:00,914.05,918.07,885.0,901.0,6288.065,901.0
2013-10-18 00:00:00,901.0,928.0,900.0,926.7,4861.2711,926.7
2013-10-19 00:00:00,925.0,1037.35,915.03,1019.0,17943.5282,1019.0
2013-10-20 00:00:00,1018.89,1021.55,978.5,1019.0,5572.175,1019.0
2013-10-21 00:00:00,1018.05,1130.75,1014.2,1119.68,13998.3863,1119.68
2013-10-22 00:00:00,1120.0,1359.99,1106.3,1193.0,15649.8959,1193.0
2013-10-23 00:00:00,1192.97,1265.0,1192.97,1243.8,8680.2319,1243.8
2013-10-24 00:00:00,1243.8,1324.0,1029.0,1218.0,14942.907,1218.0
2013-10-25 00:00:00,1218.0,1220.5,1020.01,1075.0,12866.967,1075.0
2013-10-26 00:00:00,1070.0,1175.0,1020.1,1079.9,8040.8104,1079.9
2013-10-27 00:00:00,1076.1,1134.8,1075.0,1131.3,4489.1749,1131.3
